location,date,total_cases
United Kingdom,2021-04-04,15.291142297167976
United Kingdom,2021-04-05,15.291789351328596
United Kingdom,2021-04-06,15.292338481722256
United Kingdom,2021-04-07,15.292977003314256
United Kingdom,2021-04-08,15.293689693425529
United Kingdom,2021-04-09,15.292597409479662
United Kingdom,2021-04-10,15.293216600518276
United Kingdom,2021-04-11,15.293611240266358
United Kingdom,2021-04-12,15.294451554802249
United Kingdom,2021-04-13,15.295022228544202
United Kingdom,2021-04-14,15.295598039644897
United Kingdom,2021-04-15,15.29622743230178
United Kingdom,2021-04-16,15.296865749621727
United Kingdom,2021-04-17,15.29738233590477
United Kingdom,2021-04-18,15.297810311717495
United Kingdom,2021-04-19,15.298503679818147
United Kingdom,2021-04-20,15.299077717147243
United Kingdom,2021-04-21,15.299627394973692
United Kingdom,2021-04-22,15.30025425747949
United Kingdom,2021-04-23,15.300878010249017
United Kingdom,2021-04-24,15.301358356252242
United Kingdom,2021-04-25,15.30175047527591
United Kingdom,2021-04-26,15.302229724137707
United Kingdom,2021-04-27,15.302839365784736
United Kingdom,2021-04-28,15.303320803609994
United Kingdom,2021-04-29,15.303876055661604
United Kingdom,2021-04-30,15.30441701128405
United Kingdom,2021-05-01,15.30484807674083
United Kingdom,2021-05-02,15.305225529341639
United Kingdom,2021-05-03,15.305602839525736
United Kingdom,2021-05-04,15.306049837694944
United Kingdom,2021-05-05,15.306535136145557
United Kingdom,2021-05-06,15.307124383899417
United Kingdom,2021-05-07,15.307684500004306
United Kingdom,2021-05-08,15.308146753091602
United Kingdom,2021-05-09,15.308544533348202
United Kingdom,2021-05-10,15.309078703275906
United Kingdom,2021-05-11,15.309637726109598
United Kingdom,2021-05-12,15.310152917767349
United Kingdom,2021-05-13,15.310750127048413
United Kingdom,2021-05-14,15.311242786036157
United Kingdom,2021-05-15,15.311704293520433
United Kingdom,2021-05-16,15.312135588042155
United Kingdom,2021-05-17,15.312581690312173
United Kingdom,2021-05-18,15.312052971252697
United Kingdom,2021-05-19,15.312533351662324
United Kingdom,2021-05-20,15.313137193245085
United Kingdom,2021-05-21,15.313742682150023
United Kingdom,2021-05-22,15.31430670010003
United Kingdom,2021-05-23,15.314774164800497
United Kingdom,2021-05-24,15.315303232860588
United Kingdom,2021-05-25,15.315842504847568
United Kingdom,2021-05-26,15.316509443205021
United Kingdom,2021-05-27,15.317263477457502
United Kingdom,2021-05-28,15.318160714495345
United Kingdom,2021-05-29,15.318881705405188
United Kingdom,2021-05-30,15.319573954642546
United Kingdom,2021-05-31,15.320305697101864
United Kingdom,2021-06-01,15.320994298708461
United Kingdom,2021-06-02,15.321940075223937
United Kingdom,2021-06-03,15.323088044495982
United Kingdom,2021-06-04,15.32444768266642
United Kingdom,2021-06-05,15.32569747577344
United Kingdom,2021-06-06,15.326850849286672
United Kingdom,2021-06-07,15.3280848646525
United Kingdom,2021-06-08,15.329400102229453
United Kingdom,2021-06-09,15.331010029330129
United Kingdom,2021-06-10,15.33259916288228
United Kingdom,2021-06-11,15.334343662945882
United Kingdom,2021-06-12,15.335995937857517
United Kingdom,2021-06-13,15.33759790861936
United Kingdom,2021-06-14,15.339259854538012
United Kingdom,2021-06-15,15.34091316958847
United Kingdom,2021-06-16,15.3428280223832
United Kingdom,2021-06-17,15.345175126443173
United Kingdom,2021-06-18,15.347400897285992
United Kingdom,2021-06-19,15.349576222461643
United Kingdom,2021-06-20,15.351531828451616
United Kingdom,2021-06-21,15.353782382042494
United Kingdom,2021-06-22,15.35625048399997
United Kingdom,2021-06-23,15.359660014796901
United Kingdom,2021-06-24,15.363220077150315
United Kingdom,2021-06-25,15.366485323411252
United Kingdom,2021-06-26,15.370283392669759
United Kingdom,2021-06-27,15.373369661571244
United Kingdom,2021-06-28,15.37814340461674
United Kingdom,2021-06-29,15.382380786381802
United Kingdom,2021-06-30,15.387723747929694
United Kingdom,2021-07-01,15.393446244932672
United Kingdom,2021-07-02,15.398975473465699
United Kingdom,2021-07-03,15.403984657186703
United Kingdom,2021-07-04,15.408853234226981
United Kingdom,2021-07-05,15.414347275779331
United Kingdom,2021-07-06,15.420117419642018
United Kingdom,2021-07-07,15.426540003237832
United Kingdom,2021-07-08,15.432928544738594
United Kingdom,2021-07-09,15.440023272454324
United Kingdom,2021-07-10,15.446275425512445
United Kingdom,2021-07-11,15.45240058912024
United States,2020-01-22,0.0
United States,2020-01-23,0.0
United States,2020-01-24,0.6931471805599453
United States,2020-01-25,0.6931471805599453
United States,2020-01-26,1.6094379124341003
United States,2020-01-27,1.6094379124341003
United States,2020-01-28,1.6094379124341003
United States,2020-01-29,1.791759469228055
United States,2020-01-30,1.791759469228055
United States,2020-01-31,2.0794415416798357
United States,2020-02-01,2.0794415416798357
United States,2020-02-02,2.0794415416798357
United States,2020-02-03,2.3978952727983707
United States,2020-02-04,2.3978952727983707
United States,2020-02-05,2.3978952727983707
United States,2020-02-06,2.4849066497880004
United States,2020-02-07,2.4849066497880004
United States,2020-02-08,2.4849066497880004
United States,2020-02-09,2.4849066497880004
United States,2020-02-10,2.4849066497880004
United States,2020-02-11,2.5649493574615367
United States,2020-02-12,2.5649493574615367
United States,2020-02-13,2.6390573296152584
United States,2020-02-14,2.6390573296152584
United States,2020-02-15,2.6390573296152584
United States,2020-02-16,2.6390573296152584
United States,2020-02-17,2.6390573296152584
United States,2020-02-18,2.6390573296152584
United States,2020-02-19,2.6390573296152584
United States,2020-02-20,2.6390573296152584
United States,2020-02-21,2.772588722239781
United States,2020-02-22,2.772588722239781
United States,2020-02-23,2.772588722239781
United States,2020-02-24,2.772588722239781
United States,2020-02-25,2.772588722239781
United States,2020-02-26,2.772588722239781
United States,2020-02-27,2.833213344056216
United States,2020-02-28,2.833213344056216
United States,2020-02-29,3.2188758248682006
United States,2020-03-01,3.4657359027997265
United States,2020-03-02,4.007333185232471
United States,2020-03-03,4.30406509320417
United States,2020-03-04,4.672828834461906
United States,2020-03-05,5.214935757608986
United States,2020-03-06,5.4680601411351315
United States,2020-03-07,5.998936561946683
United States,2020-03-08,6.251903883165888
United States,2020-03-09,6.386879319362645
United States,2020-03-10,6.661854740545311
United States,2020-03-11,7.044905117129371
United States,2020-03-12,7.368970402194793
United States,2020-03-13,7.704811922932594
United States,2020-03-14,7.999007213243955
United States,2020-03-15,8.074649075066652
United States,2020-03-16,8.450839690866216
United States,2020-03-17,8.781401907682376
United States,2020-03-18,9.1235835080499
United States,2020-03-19,9.522446728338489
United States,2020-03-20,9.904986428659864
United States,2020-03-21,10.16681289348317
United States,2020-03-22,10.460184799958176
United States,2020-03-23,10.739348835295248
United States,2020-03-24,10.94649903718944
United States,2020-03-25,11.139496670061519
United States,2020-03-26,11.370128421331508
United States,2020-03-27,11.565356611758135
United States,2020-03-28,11.736173010876813
United States,2020-03-29,11.876957280642522
United States,2020-03-30,12.019664751019025
United States,2020-03-31,12.166817131771358
United States,2020-04-01,12.32201843893457
United States,2020-04-02,12.456087896912793
United States,2020-04-03,12.574583270644572
United States,2020-04-04,12.680759043480275
United States,2020-04-05,12.769671917419238
United States,2020-04-06,12.855233977691691
United States,2020-04-07,12.932572393768325
United States,2020-04-08,13.00538227011742
United States,2020-04-09,13.083088102762597
United States,2020-04-10,13.152205634614349
United States,2020-04-11,13.207125393143363
United States,2020-04-12,13.25599351515339
United States,2020-04-13,13.302054811790013
United States,2020-04-14,13.349087710062042
United States,2020-04-15,13.388796276816937
United States,2020-04-16,13.433740491867633
United States,2020-04-17,13.481041513613027
United States,2020-04-18,13.519292154490207
United States,2020-04-19,13.553739217682491
United States,2020-04-20,13.591750566689987
United States,2020-04-21,13.623663376116873
United States,2020-04-22,13.658089201968865
United States,2020-04-23,13.696677471197138
United States,2020-04-24,13.73243651041902
United States,2020-04-25,13.764914914898279
United States,2020-04-26,13.79239647384203
United States,2020-04-27,13.816376183202621
United States,2020-04-28,13.840633321928715
United States,2020-04-29,13.866108610727366
United States,2020-04-30,13.893494224189231
United States,2020-05-01,13.925272174553756
United States,2020-05-02,13.949481853817183
United States,2020-05-03,13.970530288628867
United States,2020-05-04,13.990932533964559
United States,2020-05-05,14.011305111619299
United States,2020-05-06,14.031303963013507
United States,2020-05-07,14.053168267436506
United States,2020-05-08,14.074102330909962
United States,2020-05-09,14.093355150694958
United States,2020-05-10,14.107497849645943
United States,2020-05-11,14.121806315906836
United States,2020-05-12,14.138543606168975
United States,2020-05-13,14.153227733612928
United States,2020-05-14,14.172178201876362
United States,2020-05-15,14.18934326207068
United States,2020-05-16,14.205813972962236
United States,2020-05-17,14.21818310383089
United States,2020-05-18,14.233039932605474
United States,2020-05-19,14.246763613523848
United States,2020-05-20,14.261419989283862
United States,2020-05-21,14.277783759298027
United States,2020-05-22,14.292569241683687
United States,2020-05-23,14.305578422440712
United States,2020-05-24,14.317802271279936
United States,2020-05-25,14.32903214435502
United States,2020-05-26,14.340729499171877
United States,2020-05-27,14.351641289633909
United States,2020-05-28,14.364614142940242
United States,2020-05-29,14.378650414782534
United States,2020-05-30,14.392017174997948
United States,2020-05-31,14.402626442387907
United States,2020-06-01,14.412260818431516
United States,2020-06-02,14.424030245097654
United States,2020-06-03,14.43477758657135
United States,2020-06-04,14.446369483637369
United States,2020-06-05,14.459796746846578
United States,2020-06-06,14.470835926452404
United States,2020-06-07,14.480102387656904
United States,2020-06-08,14.489124704884404
United States,2020-06-09,14.498453855529423
United States,2020-06-10,14.509061157139985
United States,2020-06-11,14.520572969379566
United States,2020-06-12,14.532765301957923
United States,2020-06-13,14.544995935832969
United States,2020-06-14,14.554087023164639
United States,2020-06-15,14.56351564711887
United States,2020-06-16,14.574655194898035
United States,2020-06-17,14.587247082884451
United States,2020-06-18,14.60035093036159
United States,2020-06-19,14.614638511782523
United States,2020-06-20,14.629051141981899
United States,2020-06-21,14.640138091704644
United States,2020-06-22,14.654131597668458
United States,2020-06-23,14.67003098698003
United States,2020-06-24,14.685181269203204
United States,2020-06-25,14.70194025392889
United States,2020-06-26,14.720720119827611
United States,2020-06-27,14.737298154358799
United States,2020-06-28,14.753372548262536
United States,2020-06-29,14.769410320313247
United States,2020-06-30,14.787134950940404
United States,2020-07-01,14.80655730910711
United States,2020-07-02,14.82736198371603
United States,2020-07-03,14.845858281294683
United States,2020-07-04,14.862033797119198
United States,2020-07-05,14.879697019617366
United States,2020-07-06,14.894459449643215
United States,2020-07-07,14.914871566271868
United States,2020-07-08,14.934698377775796
United States,2020-07-09,14.954904840352617
United States,2020-07-10,14.976450174883862
United States,2020-07-11,14.995072527496745
United States,2020-07-12,15.012873464971383
United States,2020-07-13,15.030513209266022
United States,2020-07-14,15.050503426465397
United States,2020-07-15,15.07011297649078
United States,2020-07-16,15.091518401688356
United States,2020-07-17,15.1114824300446
United States,2020-07-18,15.128449509837775
United States,2020-07-19,15.144583032641638
United States,2020-07-20,15.160890472373671
United States,2020-07-21,15.177539377785866
United States,2020-07-22,15.195456057647478
United States,2020-07-23,15.212529702446805
United States,2020-07-24,15.230501456478319
United States,2020-07-25,15.246157154963251
United States,2020-07-26,15.259181448024174
United States,2020-07-27,15.27249658014401
United States,2020-07-28,15.287847973233854
United States,2020-07-29,15.30420039334805
United States,2020-07-30,15.319310582943213
United States,2020-07-31,15.334468685429838
United States,2020-08-01,15.346698238612975
United States,2020-08-02,15.356505376327549
United States,2020-08-03,15.366203056763679
United States,2020-08-04,15.378592022337957
United States,2020-08-05,15.389937475932365
United States,2020-08-06,15.402155267786226
United States,2020-08-07,15.414216285977346
United States,2020-08-08,15.425100458847545
United States,2020-08-09,15.43421123820156
United States,2020-08-10,15.443600435937158
United States,2020-08-11,15.452979504254145
United States,2020-08-12,15.46381873753724
United States,2020-08-13,15.473642248970483
United States,2020-08-14,15.486011584298396
United States,2020-08-15,15.494806753974904
United States,2020-08-16,15.502093383517902
United States,2020-08-17,15.508856620690194
United States,2020-08-18,15.517104225687405
United States,2020-08-19,15.5256980118348
United States,2020-08-20,15.533630483770274
United States,2020-08-21,15.54235490181495
United States,2020-08-22,15.549984428794179
United States,2020-08-23,15.556010591880677
United States,2020-08-24,15.56239033216237
United States,2020-08-25,15.569400094657329
United States,2020-08-26,15.57718892691024
United States,2020-08-27,15.58495522703063
United States,2020-08-28,15.592905009265683
United States,2020-08-29,15.60010777270627
United States,2020-08-30,15.605866375867901
United States,2020-08-31,15.611750972743609
United States,2020-09-01,15.618670131698133
United States,2020-09-02,15.62540623410126
United States,2020-09-03,15.632622747067192
United States,2020-09-04,15.640776206274122
United States,2020-09-05,15.647708108027155
United States,2020-09-06,15.652692463434544
United States,2020-09-07,15.656446148616709
United States,2020-09-08,15.660756764224752
United States,2020-09-09,15.666121627153657
United States,2020-09-10,15.671771516394227
United States,2020-09-11,15.679207979889338
United States,2020-09-12,15.685562434753152
United States,2020-09-13,15.690845717296412
United States,2020-09-14,15.696109010868758
United States,2020-09-15,15.70211343140721
United States,2020-09-16,15.708012395604653
United States,2020-09-17,15.714790209091275
United States,2020-09-18,15.722139489178792
United States,2020-09-19,15.72839030287828
United States,2020-09-20,15.734051125256654
United States,2020-09-21,15.741639048075
United States,2020-09-22,15.747431165240611
United States,2020-09-23,15.753075122158249
United States,2020-09-24,15.759837597419741
United States,2020-09-25,15.766724047985534
United States,2020-09-26,15.773052085223826
United States,2020-09-27,15.778337240778452
United States,2020-09-28,15.783002842488475
United States,2020-09-29,15.789043517158428
United States,2020-09-30,15.794509747745247
United States,2020-10-01,15.800799100048437
United States,2020-10-02,15.808317651607837
United States,2020-10-03,15.814917464854654
United States,2020-10-04,15.81974527397194
United States,2020-10-05,15.825037687597632
United States,2020-10-06,15.831090416066978
United States,2020-10-07,15.837870241697214
United States,2020-10-08,15.845595481319812
United States,2020-10-09,15.852972795073848
United States,2020-10-10,15.860110882483136
United States,2020-10-11,15.866044651475436
United States,2020-10-12,15.87140515864634
United States,2020-10-13,15.878067351195943
United States,2020-10-14,15.885638108783697
United States,2020-10-15,15.893790675452067
United States,2020-10-16,15.902406868676534
United States,2020-10-17,15.909424369321583
United States,2020-10-18,15.9154881588937
United States,2020-10-19,15.92374653215963
United States,2020-10-20,15.931243044445091
United States,2020-10-21,15.93884469504055
United States,2020-10-22,15.94793240148405
United States,2020-10-23,15.957598675932179
United States,2020-10-24,15.967269389125027
United States,2020-10-25,15.974476403738958
United States,2020-10-26,15.982216934094017
United States,2020-10-27,15.990980544161838
United States,2020-10-28,15.999959315398876
United States,2020-10-29,16.010150464581766
United States,2020-10-30,16.021147650657937
United States,2020-10-31,16.030988196626136
United States,2020-11-01,16.04236793696151
United States,2020-11-02,16.051517397647412
United States,2020-11-03,16.0650212977425
United States,2020-11-04,16.075984909693936
United States,2020-11-05,16.089387795558793
United States,2020-11-06,16.102477926727193
United States,2020-11-07,16.115346475435945
United States,2020-11-08,16.1268290039705
United States,2020-11-09,16.138696978816114
United States,2020-11-10,16.15236702090946
United States,2020-11-11,16.166448005017177
United States,2020-11-12,16.182023423126704
United States,2020-11-13,16.198804475188492
United States,2020-11-14,16.214176261177627
United States,2020-11-15,16.226486630119624
United States,2020-11-16,16.240973065978352
United States,2020-11-17,16.255368933970665
United States,2020-11-18,16.270358864927772
United States,2020-11-19,16.2866712467669
United States,2020-11-20,16.30328891378798
United States,2020-11-21,16.318088971599394
United States,2020-11-22,16.33004825657491
United States,2020-11-23,16.34403385359424
United States,2020-11-24,16.35794102704574
United States,2020-11-25,16.37226713840044
United States,2020-11-26,16.380956330652918
United States,2020-11-27,16.396816793937923
United States,2020-11-28,16.408527613992877
United States,2020-11-29,16.418968614802402
United States,2020-11-30,16.430765268113475
United States,2020-12-01,16.444448068792667
United States,2020-12-02,16.458981774888073
United States,2020-12-03,16.474745234575483
United States,2020-12-04,16.49089954130684
United States,2020-12-05,16.505655207184304
United States,2020-12-06,16.51788199871874
United States,2020-12-07,16.530832191341542
United States,2020-12-08,16.54557799113779
United States,2020-12-09,16.55999355111519
United States,2020-12-10,16.57476052574712
United States,2020-12-11,16.58985311633396
United States,2020-12-12,16.60335008079436
United States,2020-12-13,16.614854033412875
United States,2020-12-14,16.626608682743605
United States,2020-12-15,16.639098906475347
United States,2020-12-16,16.653641438154665
United States,2020-12-17,16.66758629504739
United States,2020-12-18,16.68201849306224
United States,2020-12-19,16.692889270643317
United States,2020-12-20,16.70341555368052
United States,2020-12-21,16.714421089879743
United States,2020-12-22,16.725274346890938
United States,2020-12-23,16.73770861012271
United States,2020-12-24,16.74810290522414
United States,2020-12-25,16.753302335461143
United States,2020-12-26,16.76522706015943
United States,2020-12-27,16.77335314815169
United States,2020-12-28,16.78235635571464
United States,2020-12-29,16.79261760381507
United States,2020-12-30,16.80445202610373
United States,2020-12-31,16.816242512259105
United States,2021-01-01,16.823870762517302
United States,2021-01-02,16.838596388458814
United States,2021-01-03,16.84870599146397
United States,2021-01-04,16.85752891070125
United States,2021-01-05,16.868686965647395
United States,2021-01-06,16.880683022942733
United States,2021-01-07,16.893582714048723
United States,2021-01-08,16.90708709594673
United States,2021-01-09,16.918873169179964
United States,2021-01-10,16.928409455009476
United States,2021-01-11,16.937910680070072
United States,2021-01-12,16.94785922313618
United States,2021-01-13,16.957853744318836
United States,2021-01-14,16.967982998584766
United States,2021-01-15,16.97830746612578
United States,2021-01-16,16.98681126219859
United States,2021-01-17,16.99424757155606
United States,2021-01-18,17.000208931030887
United States,2021-01-19,17.007476169181466
United States,2021-01-20,17.01497833927789
United States,2021-01-21,17.022853453530754
United States,2021-01-22,17.030542725436472
United States,2021-01-23,17.037375989501733
United States,2021-01-24,17.042594603032292
United States,2021-01-25,17.04859405417881
United States,2021-01-26,17.054398909666833
United States,2021-01-27,17.06041718257772
United States,2021-01-28,17.066974301403206
United States,2021-01-29,17.073404421602536
United States,2021-01-30,17.078869762294794
United States,2021-01-31,17.083151480021066
United States,2021-02-01,17.08828033856683
United States,2021-02-02,17.092640951230997
United States,2021-02-03,17.097222618403762
United States,2021-02-04,17.10186995055999
United States,2021-02-05,17.106883363750654
United States,2021-02-06,17.11075150570384
United States,2021-02-07,17.11407189441139
United States,2021-02-08,17.117406769738704
United States,2021-02-09,17.120907653072745
United States,2021-02-10,17.124395774614648
United States,2021-02-11,17.128254723686414
United States,2021-02-12,17.131877745762786
United States,2021-02-13,17.135037438371047
United States,2021-02-14,17.137390596590123
United States,2021-02-15,17.13934733467531
United States,2021-02-16,17.141595632527938
United States,2021-02-17,17.14411280204838
United States,2021-02-18,17.146615499549732
United States,2021-02-19,17.14944610474502
United States,2021-02-20,17.15199898618832
United States,2021-02-21,17.154029341093302
United States,2021-02-22,17.156020411664777
United States,2021-02-23,17.158576864669694
United States,2021-02-24,17.161214151293056
United States,2021-02-25,17.163941314806394
United States,2021-02-26,17.166655629285515
United States,2021-02-27,17.168917835230484
United States,2021-02-28,17.170714191837526
United States,2021-03-01,17.172739890350485
United States,2021-03-02,17.174726731811322
United States,2021-03-03,17.177059735111737
United States,2021-03-04,17.179417375869104
United States,2021-03-05,17.18171282471113
United States,2021-03-06,17.183721761971533
United States,2021-03-07,17.18513577626627
United States,2021-03-08,17.186679841949672
United States,2021-03-09,17.18865871240296
United States,2021-03-10,17.1906414754006
United States,2021-03-11,17.192776554728727
United States,2021-03-12,17.194874447519624
United States,2021-03-13,17.196679536844883
United States,2021-03-14,17.19798043617743
United States,2021-03-15,17.19989892300316
United States,2021-03-16,17.201728032298767
United States,2021-03-17,17.2037318464345
United States,2021-03-18,17.20576855548794
United States,2021-03-19,17.207844037728876
United States,2021-03-20,17.209709406927367
United States,2021-03-21,17.210844080761472
United States,2021-03-22,17.21256721196731
United States,2021-03-23,17.214362624857888
United States,2021-03-24,17.2172631521341
United States,2021-03-25,17.219510907638703
United States,2021-03-26,17.222079619618807
United States,2021-03-27,17.22416096338323
United States,2021-03-28,17.225590010323867
United States,2021-03-29,17.22787607650752
United States,2021-03-30,17.22989892148417
United States,2021-03-31,17.232092849305605
United States,2021-04-01,17.234686518736822
United States,2021-04-02,17.236971963730703
United States,2021-04-03,17.239036230955467
United States,2021-04-04,17.240180816771957
United States,2021-04-05,17.242697921651125
United States,2021-04-06,17.244666562587355
United States,2021-04-07,17.247095362868045
United States,2021-04-08,17.249675456338345
United States,2021-04-09,17.25233949509333
United States,2021-04-10,17.254482286783706
United States,2021-04-11,17.255974004315416
United States,2021-04-12,17.25821737780314
United States,2021-04-13,17.26070747242056
United States,2021-04-14,17.26310982555701
United States,2021-04-15,17.265471659001758
United States,2021-04-16,17.268010437304962
United States,2021-04-17,17.269672553248245
United States,2021-04-18,17.271003271719557
United States,2021-04-19,17.273151157033627
United States,2021-04-20,17.27506945352525
United States,2021-04-21,17.277043892330965
United States,2021-04-22,17.27915295841638
United States,2021-04-23,17.281105482076974
United States,2021-04-24,17.282776040360464
United States,2021-04-25,17.283778782977905
United States,2021-04-26,17.28526042526888
United States,2021-04-27,17.286841435909075
United States,2021-04-28,17.288553790827027
United States,2021-04-29,17.29035925038335
United States,2021-04-30,17.292151193703837
United States,2021-05-01,17.293553295058878
United States,2021-05-02,17.29446048842536
United States,2021-05-03,17.29601640858191
United States,2021-05-04,17.29726955879595
United States,2021-05-05,17.298643408742496
United States,2021-05-06,17.30010286847677
United States,2021-05-07,17.301577747314855
United States,2021-05-08,17.30260838031033
United States,2021-05-09,17.30326360724076
United States,2021-05-10,17.304387870861635
United States,2021-05-11,17.305415216653213
United States,2021-05-12,17.306507448384043
United States,2021-05-13,17.307666969924814
United States,2021-05-14,17.30895233379979
United States,2021-05-15,17.309829088887053
United States,2021-05-16,17.310341441864914
United States,2021-05-17,17.311209823150342
United States,2021-05-18,17.312052240060762
United States,2021-05-19,17.31293972492495
United States,2021-05-20,17.313853797179295
United States,2021-05-21,17.31469873548824
United States,2021-05-22,17.31529688989855
United States,2021-05-23,17.315685477354535
United States,2021-05-24,17.316464582880347
United States,2021-05-25,17.317150351212383
United States,2021-05-26,17.317872916306396
United States,2021-05-27,17.318699476643346
United States,2021-05-28,17.319357243268247
United States,2021-05-29,17.319718185562827
United States,2021-05-30,17.319920660423293
United States,2021-05-31,17.320094267857996
United States,2021-06-01,17.320783590198523
United States,2021-06-02,17.321291623628664
United States,2021-06-03,17.32186430444689
United States,2021-06-04,17.322369779881438
United States,2021-06-05,17.322786747250802
United States,2021-06-06,17.322948467959492
United States,2021-06-07,17.32341283120585
United States,2021-06-08,17.323802620749746
United States,2021-06-09,17.324360905610924
United States,2021-06-10,17.32479616170825
United States,2021-06-11,17.325534840423355
United States,2021-06-12,17.325780796012573
United States,2021-06-13,17.325923564791367
United States,2021-06-14,17.326303923013917
United States,2021-06-15,17.326641582579374
United States,2021-06-16,17.32701256301624
United States,2021-06-17,17.327322767179062
United States,2021-06-18,17.32793707122177
United States,2021-06-19,17.328191143317405
United States,2021-06-20,17.32830718388343
United States,2021-06-21,17.328674835023072
United States,2021-06-22,17.329000820816375
United States,2021-06-23,17.329371254814298
United States,2021-06-24,17.329753281223965
United States,2021-06-25,17.330459035705438
United States,2021-06-26,17.330676271506416
United States,2021-06-27,17.330792856775183
United States,2021-06-28,17.331241315668738
United States,2021-06-29,17.331578649687625
United States,2021-06-30,17.331968388827896
United States,2021-07-01,17.332397912279827
United States,2021-07-02,17.333285063277934
United States,2021-07-03,17.33342563764176
United States,2021-07-04,17.333535289130616
United States,2021-07-05,17.33369922489414
United States,2021-07-06,17.334417283678764
United States,2021-07-07,17.335096540039608
United States,2021-07-08,17.335690403828867
United States,2021-07-09,17.33711703527809
United States,2021-07-10,17.33738408989158
United States,2021-07-11,17.337566182722437
